path	pageNumber	expectedStatus	expectedErrorContains	note	resultStatus	resultCategory	resultReason
pdfjs/issue11878_reduced.pdf	8	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	9	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue11878_reduced.pdf	10	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	ACCEPTED_DEGENERATE_INPUT	Tiny reduced fixture is below ordinary readable-document scale and accepted unless it reproduces normal-scale content loss.
pdfjs/issue13916.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue15977_reduced.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REDUCED_FIXTURE_ORACLE_DISAGREEMENT	Reduced single-page fixture renders meaningful content with bounded oracle disagreement.
pdfjs/issue18529.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue19517.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_PAGE_BOX_DISAGREEMENT	Page geometry or effective page extent differs between references; pdfe output remains inspectable.
pdfjs/issue21068.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue21436.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue2177.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue2391-1.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
pdfjs/issue2884_reduced.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REDUCED_FIXTURE_ORACLE_DISAGREEMENT	Reduced single-page fixture renders meaningful content with bounded oracle disagreement.
pdfjs/issue3694_reduced.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REDUCED_FIXTURE_ORACLE_DISAGREEMENT	Reduced single-page fixture renders meaningful content with bounded oracle disagreement.
pdfjs/issue4402_reduced.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REDUCED_FIXTURE_ORACLE_DISAGREEMENT	Reduced single-page fixture renders meaningful content with bounded oracle disagreement.
pdfjs/issue4575.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Focused review treats this as acceptable isolated oracle disagreement, not release-blocking content loss.
poppler/tests/mask.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_IMAGE_ORACLE_DISAGREEMENT	Mask image fixture has bounded reference disagreement; pdfe matches the available oracle.
verapdf-corpus/veraPDF-corpus-master/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-k.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Implementation-limit conformance fixture is accepted because pdfe matches at least one available reference.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.1 File structure/6.1.13 Implementation limits/veraPDF test suite 6-1-13-t09-fail-e.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_REFERENCE_COVERAGE_GAP	Implementation-limit conformance fixture is accepted because pdfe matches at least one available reference.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.2 Graphics/6.2.10 Transparency/veraPDF test suite 6-2-10-t06-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_TRANSPARENCY_ORACLE_DISAGREEMENT	Transparency conformance fixture has bounded disagreement between reference renderers, not release-blocking content loss.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.2 Graphics/6.2.10 Transparency/veraPDF test suite 6-2-10-t06-fail-c.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_TRANSPARENCY_ORACLE_DISAGREEMENT	Transparency conformance fixture has bounded disagreement between reference renderers, not release-blocking content loss.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t01-fail-a.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t01-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.2 Graphics/6.2.4.3 Uncalibrated -Device colour spaces/veraPDF test suite 6-2-4-3-t02-pass-d.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_COLOR_MANAGEMENT_DISAGREEMENT	veraPDF color-space conformance fixture is accepted pending the screen-preview color boundary.
verapdf-corpus/veraPDF-corpus-master/PDF_A-2b/6.3 Annotations/6.3.3 Annotation appearances/veraPDF test suite 6-3-3-t01-fail-m.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Annotation-appearance conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.1 File structure/6.1.6 Stream objects/6.1.6.2 Filters/veraPDF test suite 6-1-6-2-t01-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_CONFORMANCE_ORACLE_DISAGREEMENT	Conformance-suite fixture has bounded reference disagreement; pdfe matches at least one oracle.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t01-fail-a.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t01-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t03-fail-a.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.2 Content streams/veraPDF test suite 6-2-2-t03-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Content-stream conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.9 Transparency/veraPDF test suite 6-2-9-t06-fail-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_TRANSPARENCY_ORACLE_DISAGREEMENT	Transparency conformance fixture has bounded disagreement between reference renderers, not release-blocking content loss.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.2 Graphics/6.2.9 Transparency/veraPDF test suite 6-2-9-t06-fail-c.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_TRANSPARENCY_ORACLE_DISAGREEMENT	Transparency conformance fixture has bounded disagreement between reference renderers, not release-blocking content loss.
verapdf-corpus/veraPDF-corpus-master/PDF_A-4/6.3 Annotations/6.3.3 Annotation appearances/veraPDF test suite 6-3-3-t01-fail-m.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_SEMANTIC_OK	Annotation-appearance conformance fixture renders meaningful content; remaining difference is bounded oracle disagreement.
verapdf-corpus/veraPDF-corpus-master/PDF_UA-1/7.20 XObjects/7.20-t02-fail-a.pdf	1	PASS		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_CONFORMANCE_ORACLE_DISAGREEMENT	Conformance-suite fixture has bounded reference disagreement; pdfe matches at least one oracle.
verapdf-corpus/veraPDF-corpus-master/TWG test files/TWG test suite A019-pdfa2-pass-b.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_CONFORMANCE_ORACLE_DISAGREEMENT	Conformance-suite fixture has bounded reference disagreement; pdfe matches at least one oracle.
verapdf-corpus/veraPDF-corpus-master/Undefined/veraPDF test suite 6-2-3-2-t01-undefined-a.pdf	1	PASS_ONE		Original PASS_ONE triage group encoded from focused rendering subset; pdfe matches at least one oracle after current fixes.	PASS	PASS_ONE_CONFORMANCE_ORACLE_DISAGREEMENT	Conformance-suite fixture has bounded reference disagreement; pdfe matches at least one oracle.
